ITEM NAME,IMAGE URL,PRICE
Absorpion Tube,/apparatus/1.jpg,300
Absorption Tower,/apparatus/2.jpg,"2,990.00"
Aceto Carmine,/apparatus/3.jpg,"2,120.00"
Aceto Orcein,/apparatus/4.jpg,"2,610.00"
Acid Accumulator,/apparatus/5.jpg,"2,100.00"
Adapter Gas Taps,/apparatus/6.jpg,690
Alcohometer,/apparatus/7.jpg,"1,250.00"
Aluminium Foil,/apparatus/8.jpg,250
Ammeter,/apparatus/9.jpg,850
Aneroid Barometer,/apparatus/10.jpg,"3,200.00"
Asbestos Mat With Wire Gauze,/apparatus/11.jpg,150
Atomic Model,/apparatus/12.jpg,"2,500.00"
Autoclave (electric),/apparatus/13.jpg,"28,000.00"
Ball & Ring Apparatus,/apparatus/14.jpg,450
Banana Plug,/apparatus/15.jpg,100
Bar And Gauge Apparatus,/apparatus/16.jpg,450
Bar Breaking Apparatus,/apparatus/17.jpg,"2,240.00"
Bar for Bar Breaking Apparatus,/apparatus/18.jpg,150
Bar magnet 3'' strong,/apparatus/19.jpg,850
Beehive Shelf,/apparatus/20.jpg,150
Bimetallic Strip,/apparatus/21.jpg,390
Binocular Microscope,/apparatus/22.jpg,"44,000.00"
Blotting Sheet,/apparatus/23.jpg,80
Boiling Tube Brushes,/apparatus/24.jpg,180
Boyle's Law Apparatus,/apparatus/25.jpg,"5,500.00"
Bridge with Pencil Jockey,/apparatus/26.jpg,"3,500.00"
brix honey sugar content test procedure,/apparatus/27.jpg,"2,500.00"
Buchner Funnel,/apparatus/28.jpg,750
Bulb Holder 2.5v,/apparatus/29.jpg,50
Bunsen Burner,/apparatus/30.jpg,450
Bunsen Burner Lighter,/apparatus/31.jpg,650
Burette  Brush,/apparatus/32.jpg,145
Cathode Ray Oscilloscope,/apparatus/33.jpg,"39,000.00"
Cell Holder,/apparatus/34.jpg,155
Centrifuge,/apparatus/35.jpg,"14,000.00"
"Charts (Bio, Chem, Phys)",/apparatus/36.jpg,250
Chromatography Paper,/apparatus/37.jpg,300
Circuit Board,/apparatus/38.jpg,450
Clinostat Clock Type,/apparatus/39.jpg,"6,500.00"
Color Filters,/apparatus/40.jpg,500
Conductivity Rods,/apparatus/41.jpg,420
Connecting Wire Copper,/apparatus/42.jpg,745
Constantine Wire,/apparatus/43.jpg,700
Contact Key,/apparatus/44.jpg,340
Control Tap,/apparatus/45.jpg,"2,800.00"
Copper Calorimeter (Complete),/apparatus/46.jpg,"1,800.00"
Copper Pipe,/apparatus/47.jpg,330
Copper Wire (Bare/ Enameled),/apparatus/48.jpg,750
Cork Borer Set,/apparatus/49.jpg,"1,020.00"
Cork Borer Sharpener,/apparatus/50.jpg,650
Cotton Twine,/apparatus/51.jpg,250
Cotton Wool,/apparatus/52.jpg,350
Credor Clip,/apparatus/53.jpg,120
Crocodile Clips,/apparatus/54.jpg,50
Crooks Radiometer,/apparatus/55.jpg,"1,490.00"
Crucible Tongs,/apparatus/56.jpg,225
Deflagrating Spoon With Lid,/apparatus/57.jpg,350
Deionizer,/apparatus/58.jpg,"180,000.00"
Deionizer With Elga Cans,/apparatus/59.jpg,"144,000.00"
Demonstration Transformer,/apparatus/60.jpg,"5,200.00"
Dhobi waste,/apparatus/61.jpg,350
Diamond Pencil,/apparatus/62.jpg,550
Diffraction Gratings,/apparatus/63.jpg,"3,500.00"
digital multimeter,/apparatus/64.jpg,"1,500.00"
Diode Mounted,/apparatus/65.jpg,950
Dip Circle,/apparatus/66.jpg,"1,800.00"
Dissecting Board,/apparatus/67.jpg,270
Dissecting Needle,/apparatus/68.jpg,90
Dissecting Scissors,/apparatus/69.jpg,250
Dissecting Set,/apparatus/70.jpg,850
Dissecting Tray With Wax,/apparatus/71.jpg,650
Dissecting Tray Without Wax,/apparatus/72.jpg,350
Dropper (Pasteur Pipette),/apparatus/73.jpg,35
Dropper Bottle Eyedrop (Plastic),/apparatus/74.jpg,35
Dropper Teats Only,/apparatus/75.jpg,25
Dropping Funnel,/apparatus/76.jpg,560
Dry Cells Size D,/apparatus/77.jpg,180
Dynamic Trolley,/apparatus/78.jpg,"2,200.00"
Dynamo Working Model,/apparatus/79.jpg,"1,870.00"
Ebonite Rod,/apparatus/80.jpg,200
Electric Bell,/apparatus/81.jpg,450
Electric Motor,/apparatus/82.jpg,720
"Electrode Copper, Carbon, Lead, Zinc Plate",/apparatus/83.jpg,470
"Electrode Copper, Carbon, Lead, Zinc Rod",/apparatus/84.jpg,400
Electrolysis Apparatus Complete,/apparatus/85.jpg,"6,850.00"
Electronic Balance,/apparatus/86.jpg,"9,500.00"
Electrophorus Strips,/apparatus/87.jpg,560
Element For Water Distiller,/apparatus/88.jpg,"4,500.00"
Elga Can for (Dioniser),/apparatus/89.jpg,"12,500.00"
Extraction Thimbles,/apparatus/90.jpg,"13,690.00"
Filter Paper whatman No 1,/apparatus/91.jpg,450
Filter Pump,/apparatus/92.jpg,850
Fire Extinguisher,/apparatus/93.jpg,"4,800.00"
Force Pump,/apparatus/94.jpg,900
Free Fall Apparatus,/apparatus/95.jpg,"5,970.00"
Funnel Plastic,/apparatus/96.jpg,55
G Clamp,/apparatus/97.jpg,450
Galvanometer Zero Centre,/apparatus/98.jpg,950
Gas Cartridge,/apparatus/99.jpg,275
Gas Cylinder,/apparatus/100.jpg,"13,500.00"
Gas Mask,/apparatus/101.jpg,80
Gas Tap,/apparatus/102.jpg,"1,550.00"
Glass Tubing Cutter,/apparatus/103.jpg,350
Gloves Acid Proof,/apparatus/104.jpg,450
Goggles Safety,/apparatus/105.jpg,500
Gold Leaf Electroscope,/apparatus/106.jpg,"1,150.00"
Graphite Rods,/apparatus/107.jpg,500
Hand Lens,/apparatus/108.jpg,180
Hand Stroboscope,/apparatus/109.jpg,"1,980.00"
Hare's Apparatus On Stand,/apparatus/110.jpg,"1,870.00"
Hoffman Clips,/apparatus/111.jpg,120
Hofmann Voltmeter Complete,/apparatus/112.jpg,"6,850.00"
Human Body Part Models,/apparatus/113.jpg,"3,500.00"
Human Skeleton,/apparatus/114.jpg,"4,500.00"
Human Torso,/apparatus/115.jpg,"8,500.00"
Hydraulic Press,/apparatus/116.jpg,"250,000.00"
Hydrometer Heavy Liquids/ Light,/apparatus/117.jpg,"1,300.00"
Hydrometer Simple Battery Tester,/apparatus/118.jpg,850
Hygrometer Wet & Dry,/apparatus/119.jpg,"4,200.00"
Induction Coil,/apparatus/120.jpg,"3,480.00"
Insect Net With Handle,/apparatus/121.jpg,560
Jug Graduated Plastic,/apparatus/122.jpg,220
Kaleidoscope,/apparatus/123.jpg,"1,060.00"
Knife Edge,/apparatus/124.jpg,220
Knife Edge Short,/apparatus/125.jpg,120
Knife Switch,/apparatus/126.jpg,260
Lab Coat,/apparatus/127.jpg,"2,240.00"
Labels Self Adhesive,/apparatus/128.jpg,70
Laboratory Sink,/apparatus/129.jpg,"1,920.00"
Leclanche Cell,/apparatus/130.jpg,"1,490.00"
Lens Cleaning Tissue,/apparatus/131.jpg,560
Lens Holder,/apparatus/132.jpg,140
Leslie Cubes,/apparatus/133.jpg,810
Liebig Condenser,/apparatus/134.jpg,"1,120.00"
Lift Pump,/apparatus/135.jpg,670
Linear Expansion Apparatus,/apparatus/136.jpg,"5,470.00"
